DateTime,Ram(MB),VirtualResource(MB),CPU(%),Memory(%),Runtime,ProcessName,VehicleSpeed
2020-05-21 12:17:30.444224,1465.344,2125404,6.7,6.1,0:02.94,hector_map+,0.0
2020-05-21 12:17:30.601981,1465.344,2125404,13.3,6.1,0:02.96,hector_map+,0.0
2020-05-21 12:17:30.761335,1465.344,2125404,100.0,6.1,0:03.11,hector_map+,0.0
2020-05-21 12:17:30.922303,1465.344,2125404,6.7,6.1,0:03.12,hector_map+,0.0
2020-05-21 12:17:31.081853,1465.344,2125404,6.7,6.1,0:03.13,hector_map+,0.0
2020-05-21 12:17:31.239564,1465.344,2125404,0.0,6.1,0:03.13,hector_map+,0.0
2020-05-21 12:17:31.395999,1465.344,2125404,6.7,6.1,0:03.14,hector_map+,0.0
2020-05-21 12:17:31.556873,1465.344,2125404,6.2,6.1,0:03.15,hector_map+,0.0
2020-05-21 12:17:31.715983,1465.344,2125404,0.0,6.1,0:03.15,hector_map+,0.0
2020-05-21 12:17:31.873454,1465.344,2125404,6.7,6.1,0:03.16,hector_map+,0.0
2020-05-21 12:17:32.031281,1465.344,2125404,0.0,6.1,0:03.16,hector_map+,0.0
2020-05-21 12:17:32.188968,1465.344,2125404,0.0,6.1,0:03.16,hector_map+,0.0
2020-05-21 12:17:32.348605,1465.344,2125404,0.0,6.1,0:03.17,hector_map+,0.0
2020-05-21 12:17:32.506222,1465.344,2125404,0.0,6.1,0:03.17,hector_map+,0.0
2020-05-21 12:17:32.664094,1465.344,2125404,0.0,6.1,0:03.17,hector_map+,0.0
2020-05-21 12:17:32.820914,1465.344,2125404,6.7,6.1,0:03.18,hector_map+,0.0
2020-05-21 12:17:32.983263,1465.344,2125404,6.7,6.1,0:03.19,hector_map+,0.0
2020-05-21 12:17:33.165039,1465.344,2125404,0.0,6.1,0:03.20,hector_map+,0.0
2020-05-21 12:17:33.349802,1465.344,2125404,13.3,6.1,0:03.22,hector_map+,0.0
2020-05-21 12:17:33.530229,1465.344,2125404,6.2,6.1,0:03.23,hector_map+,0.0
2020-05-21 12:17:33.705209,1465.344,2125404,13.3,6.1,0:03.25,hector_map+,0.0
2020-05-21 12:17:33.881748,1465.344,2125404,106.7,6.1,0:03.43,hector_map+,0.0
2020-05-21 12:17:34.062325,1465.344,2125404,93.8,6.1,0:03.60,hector_map+,0.0
2020-05-21 12:17:34.237389,1512.448,2189416,100.0,6.3,0:03.76,hector_map+,0.0
2020-05-21 12:17:34.417905,1465.344,2125404,46.7,6.1,0:03.85,hector_map+,0.0
2020-05-21 12:17:34.594202,1465.344,2125404,13.3,6.1,0:03.88,hector_map+,0.0
2020-05-21 12:17:34.770684,1465.344,2125404,6.2,6.1,0:03.89,hector_map+,0.0
2020-05-21 12:17:34.950695,1465.344,2125404,6.2,6.1,0:03.90,hector_map+,0.0
2020-05-21 12:17:35.109240,1465.344,2125404,0.0,6.1,0:03.90,hector_map+,0.0
2020-05-21 12:17:35.268003,1465.344,2125404,0.0,6.1,0:03.90,hector_map+,0.0
2020-05-21 12:17:35.426465,1465.344,2125404,0.0,6.1,0:03.91,hector_map+,0.0
2020-05-21 12:17:35.584638,1465.344,2125404,0.0,6.1,0:03.91,hector_map+,0.0
2020-05-21 12:17:35.742684,1465.344,2125404,6.7,6.1,0:03.92,hector_map+,0.0
2020-05-21 12:17:35.900186,1465.344,2125404,6.7,6.1,0:03.93,hector_map+,0.0
2020-05-21 12:17:36.062767,1465.344,2125404,0.0,6.1,0:03.93,hector_map+,0.0
2020-05-21 12:17:36.219408,1465.344,2125404,0.0,6.1,0:03.93,hector_map+,0.0
2020-05-21 12:17:36.377635,1465.344,2125404,6.2,6.1,0:03.94,hector_map+,0.0
2020-05-21 12:17:36.535496,1465.344,2125404,6.7,6.1,0:03.95,hector_map+,0.0
2020-05-21 12:17:36.692717,1465.344,2125404,0.0,6.1,0:03.95,hector_map+,0.0
2020-05-21 12:17:36.849800,1465.344,2125404,6.7,6.1,0:03.96,hector_map+,0.0
2020-05-21 12:17:37.008907,1465.344,2125404,0.0,6.1,0:03.96,hector_map+,0.0
2020-05-21 12:17:37.166297,1465.344,2125404,20.0,6.1,0:03.99,hector_map+,0.0
2020-05-21 12:17:37.324169,1465.344,2125404,93.3,6.1,0:04.14,hector_map+,0.0
2020-05-21 12:17:37.481221,1465.344,2125404,6.7,6.1,0:04.15,hector_map+,0.0
2020-05-21 12:17:37.637218,1465.344,2125404,0.0,6.1,0:04.15,hector_map+,0.0
2020-05-21 12:17:37.795151,1465.344,2125404,0.0,6.1,0:04.15,hector_map+,0.0
2020-05-21 12:17:37.956164,1465.344,2125404,0.0,6.1,0:04.15,hector_map+,0.0
2020-05-21 12:17:38.134129,1465.344,2125404,0.0,6.1,0:04.17,hector_map+,0.0
